phase,bag_num,unit_or_mayberry_stake,desert_source,mayberry_treatment,cultivation_f_g_c,cultivation_shade,cultivation_water,cultivation_substrate,cultivation_inoc_status,sod_section_num,lab_replicate,property,date_sampled,cores,slake,resurrect_block,resurrect_sample_provenance,resurrect_desert_treatment,date_eps,eps_extractor,eps_timepoint,eps_timepoint_months,lb_eps,tb_eps,g_eps,total_eps,chla,old_cyano_qPCR,Note
sod,1431,70-58,,Control,,,,,,4,,CRC,11.6.20,4,1,,,,6/25/22,SDJ,1,12,105.420,524.170,1063.340,1692.930,1.140,,
sod,1736,71-81,,Control,,,,,,1,,SP,11.11.20,4,2,,,,,,,,,,,,,,
sod,1737,71-81,,Control,,,,,,2,,SP,11.11.20,4,2,,,,,,,,,,,,,,
sod,1738,71-81,,Control,,,,,,3,,SP,11.11.20,4,3,,,,,,,,,,,,,,
sod,1739,71-81,,Control,,,,,,4,,SP,11.11.20,4,2,,,,,,,,,,,,,,
sod,1788,82-96,,Control,,,,,,1,,CRC,11.12.20,4,2,,,,,,,,,,,,,,
sod,1789,82-96,,Control,,,,,,2,,CRC,11.12.20,4,2,,,,6/30/22,SDJ,1,12,0.000,126.260,335.140,461.400,0.000,,
sod,1790,82-96,,Control,,,,,,3,,CRC,11.12.20,4,1,,,,6/30/22,SDJ,1,12,0.000,145.930,231.940,377.870,0.000,,
sod,1791,82-96,,Control,,,,,,4,,CRC,11.12.20,4,3,,,,6/30/22,SDJ,1,12,0.000,174.820,194.460,369.280,0.000,,
sod,1464,87-80,,Control,,,,,,1,,SP,11.9.20,4,2,,,,,,,,,,,,,,
sod,1465,87-80,,Control,,,,,,2,,SP,11.9.20,4,1,,,,,,,,,,,,,,
sod,1466,87-80,,Control,,,,,,3,,SP,11.9.20,4,2,,,,,,,,,,,,,,
sod,1467,87-80,,Control,,,,,,4,,SP,11.9.20,4,2,,,,,,,,,,,,,,
sod,1604,92-68,,Control,,,,,,1,,CRC,11.10.20,4,1,,,,6/30/22,SDJ,1,12,0.000,92.350,86.240,178.590,0.000,,
sod,1605,92-68,,Control,,,,,,2,,CRC,11.10.20,4,2,,,,,,,,,,,,,,
sod,1606,92-68,,Control,,,,,,3,,CRC,11.10.20,4,1,,,,6/30/22,SDJ,1,12,0.580,221.020,182.900,404.500,0.000,,
sod,1607,92-68,,Control,,,,,,4,,CRC,11.10.20,4,1,,,,6/30/22,SDJ,1,12,0.000,95.190,211.710,306.900,0.000,,
sod,1516,93-77,,Control,,,,,,1,,SP,11.9.20,4,2,,,,,,,,,,,,,,
sod,1517,93-77,,Control,,,,,,2,,SP,11.9.20,4,1,,,,,,,,,,,,,,
sod,1518,93-77,,Control,,,,,,3,,SP,11.9.20,4,1,,,,,,,,,,,,,,
sod,1519,93-77,,Control,,,,,,4,,SP,11.9.20,4,1,,,,,,,,,,,,,,
sod,1568,94-86,,Control,,,,,,1,,CRC,11.10.20,4,3,,,,7/14/22,SDJ,1,12,95.660,611.890,1337.350,2044.900,0.000,5321400,
sod,1569,94-86,,Control,,,,,,2,,CRC,11.10.20,4,3,,,,,,,,,,,,,,
sod,1570,94-86,,Control,,,,,,3,,CRC,11.10.20,4,4,,,,7/14/22,SDJ,1,12,108.760,629.310,1319.210,2057.270,3.420,10070000,
sod,1571,94-86,,Control,,,,,,4,,CRC,11.10.20,4,3,,,,7/14/22,SDJ,1,12,93.740,647.030,900.440,1641.210,1.140,6585600,
sod,1340,95-56,,Control,,,,,,1,,CRC,11.6.20,4,1,,,,,,,,,,,,,,
sod,1341,95-56,,Control,,,,,,2,,CRC,11.6.20,4,5,,,,,,,,,,,,,,
sod,1342,95-56,,Control,,,,,,3,,CRC,11.6.20,4,1,,,,,,,,,,,,,,
sod,1343,95-56,,Control,,,,,,4,,CRC,11.6.20,4,6,,,,,,,,,,,,,,
mayberry,1,96,CP,N,,no shade,B,,,1,,NA,10.21.19,8,2,,,,7/13/22,SDJ,2,20,96.960,288.620,389.840,775.420,0.000,,
mayberry,2,96,CP,N,,no shade,B,,,2,,NA,10.21.19,8,1,,,,7/13/22,SDJ,2,20,71.210,201.780,445.430,718.420,1.140,,
mayberry,3,96,CP,N,,no shade,B,,,3,,NA,10.21.19,8,2,,,,,,,,,,,,,,
mayberry,4,96,CP,N,,no shade,B,,,4,,NA,10.21.19,8,2,,,,,,,,,,,,,,
mayberry,5,96,CP,JC,,shade,B,,,1,,NA,10.21.19,8,4,,,,,,,,,,,,,,
mayberry,6,96,CP,JC,,shade,B,,,2,,NA,10.21.19,8,5,,,,,,,,,,,,,,
mayberry,7,96,CP,JC,,shade,B,,,3,,NA,10.21.19,8,6,,,,,,,,,,,,,,
mayberry,8,96,CP,JC,,shade,B,,,4,,NA,10.21.19,8,6,,,,,,,,,,,,,,
mayberry,9,96,CP,P,,no shade,B,,,1,,NA,10.21.19,8,3,,,,,,,,,,,,,,
mayberry,10,96,CP,P,,no shade,B,,,2,,NA,10.21.19,8,4,,,,,,,,,,,,,,
mayberry,11,96,CP,P,,no shade,B,,,3,,NA,10.21.19,8,5,,,,,,,,,,,,,,
mayberry,12,96,CP,P,,no shade,B,,,4,,NA,10.21.19,8,4,,,,,,,,,,,,,,
mayberry,13,95,SN,P,,no shade,B,,,1,,NA,10.21.19,8,4,,,,,,,,,,,,,,
mayberry,14,95,SN,P,,no shade,B,,,2,,NA,10.21.19,8,3,,,,,,,,,,,,,,
mayberry,15,95,SN,P,,no shade,B,,,3,,NA,10.21.19,8,3,,,,,,,,,,,,,,
mayberry,16,95,SN,P,,no shade,B,,,4,,NA,10.21.19,8,3,,,,,,,,,,,,,,
mayberry,17,94,MJ,N,,no shade,B,,,1,,NA,10.21.19,8,2,,,,7/18/22,SDJ,2,20,77.830,354.290,499.060,931.180,1.140,,
mayberry,18,94,MJ,N,,no shade,B,,,2,,NA,10.21.19,8,1,,,,7/18/22,SDJ,2,20,111.500,339.490,433.540,884.530,1.140,,
mayberry,19,94,MJ,N,,no shade,B,,,3,,NA,10.21.19,8,2,,,,7/18/22,SDJ,2,20,157.510,383.430,466.100,1007.040,0.000,,
mayberry,20,94,MJ,N,,no shade,B,,,4,,NA,10.21.19,8,3,,,,,,,,,,,,,,
mayberry,21,94,MJ,JC,,shade,B,,,1,,NA,10.21.19,8,6,,,,,,,,,,,,,,
mayberry,22,94,MJ,JC,,shade,B,,,2,,NA,10.21.19,8,6,,,,,,,,,,,,,,
mayberry,23,94,MJ,JC,,shade,B,,,3,,NA,10.21.19,8,6,,,,,,,,,,,,,,
mayberry,24,94,MJ,JC,,shade,B,,,4,,NA,10.21.19,8,4,,,,,,,,,,,,,,
mayberry,25,94,MJ,P,,no shade,B,,,1,,NA,10.21.19,8,4,,,,,,,,,,,,,,
mayberry,26,94,MJ,P,,no shade,B,,,2,,NA,10.21.19,8,3,,,,,,,,,,,,,,
mayberry,27,94,MJ,P,,no shade,B,,,3,,NA,10.21.19,8,6,,,,,,,,,,,,,,
mayberry,28,94,MJ,P,,no shade,B,,,4,,NA,10.21.19,8,3,,,,,,,,,,,,,,
mayberry,29,93,MX,P,,no shade,B,,,1,,NA,10.21.19,8,4,,,,6/8/22,SDJ,2,20,29.280,405.460,345.500,780.240,0.000,,
mayberry,30,93,MX,P,,no shade,B,,,2,,NA,10.21.19,8,4,,,,6/8/22,SDJ,2,20,42.890,366.160,303.870,712.910,0.000,,
mayberry,31,93,MX,P,,no shade,B,,,3,,NA,10.21.19,8,5,,,,6/8/22,SDJ,2,20,64.550,495.440,347.210,907.200,1.140,,
mayberry,32,93,MX,P,,no shade,B,,,4,,NA,10.21.19,8,4,,,,6/8/22,SDJ,2,20,35.060,498.670,421.360,955.090,0.000,,
mayberry,33,88,MX,P,,no shade,A,,,1,,NA,10.21.19,8,6,,,,,,,,,,,,,,
mayberry,34,88,MX,P,,no shade,A,,,2,,NA,10.21.19,8,3,,,,,,,,,,,,,,
mayberry,35,88,MX,P,,no shade,A,,,3,,NA,10.21.19,8,1,,,,,,,,,,,,,,
mayberry,36,88,MX,P,,no shade,A,,,4,,NA,10.21.19,8,2,,,,,,,,,,,,,,
mayberry,37,87,MJ,N,,no shade,A,,,1,,NA,10.21.19,8,2,,,,,,,,,,,,,,
mayberry,38,87,MJ,N,,no shade,A,,,2,,NA,10.21.19,8,3,,,,,,,,,,,,,,
mayberry,39,87,MJ,N,,no shade,A,,,3,,NA,10.21.19,8,2,,,,7/11/22,SDJ,2,20,103.940,348.750,306.790,759.480,0.000,,
mayberry,40,87,MJ,N,,no shade,A,,,4,,NA,10.21.19,8,3,,,,7/11/22,SDJ,2,20,144.450,192.680,249.540,586.670,1.140,,
mayberry,41,87,MJ,JC,,shade,A,,,1,,NA,10.21.19,8,6,,,,7/18/22,SDJ,2,20,69.980,309.580,300.120,679.680,2.280,,
mayberry,42,87,MJ,JC,,shade,A,,,2,,NA,10.21.19,8,6,,,,,,,,,,,,,,
mayberry,43,87,MJ,JC,,shade,A,,,3,,NA,10.21.19,8,6,,,,,,,,,,,,,,
mayberry,44,87,MJ,JC,,shade,A,,,4,,NA,10.21.19,8,6,,,,7/18/22,SDJ,2,20,72.560,284.250,364.860,721.660,2.280,,
mayberry,45,87,MJ,P,,no shade,A,,,1,,NA,10.21.19,8,5,,,,5/24/22,SDJ,2,20,53.460,194.450,277.430,525.340,2.260,2266880,
mayberry,46,87,MJ,P,,no shade,A,,,2,,NA,10.21.19,8,5,,,,,,,,,,,,,,
mayberry,47,87,MJ,P,,no shade,A,,,3,,NA,10.21.19,8,3,,,,5/24/22,SDJ,2,20,89.750,311.920,375.570,777.240,0.000,1491520,
mayberry,48,87,MJ,P,,no shade,A,,,4,,NA,10.21.19,8,3,,,,,,,,,,,,,,
mayberry,61,85,SN,P,,no shade,A,,,1,,NA,10.21.19,8,6,,,,5/24/22,SDJ,2,20,59.900,202.370,380.250,642.520,1.140,,
mayberry,62,85,SN,P,,no shade,A,,,2,,NA,10.21.19,8,4,,,,5/24/22,SDJ,2,20,132.660,179.390,371.900,683.950,0.000,,
mayberry,63,85,SN,P,,no shade,A,,,3,,NA,10.21.19,8,4,,,,,,,,,,,,,,
mayberry,64,85,SN,P,,no shade,A,,,4,,NA,10.21.19,8,4,,,,,,,,,,,,,,
mayberry,100,35,CP,P,,no shade,A,,,1,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,101,35,CP,P,,no shade,A,,,2,,NA,10.21.19,8,3,,,,,,,,,,,,,,
mayberry,102,35,CP,P,,no shade,A,,,3,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,103,35,CP,P,,no shade,A,,,4,,NA,10.21.19,8,5,,,,,,,,,,,,,,
mayberry,104,35,CP,P,,no shade,A,,,5,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,105,35,CP,P,,no shade,A,,,6,,NA,10.21.19,8,4,,,,,,,,,,,,,,
mayberry,106,35,CP,P,,no shade,A,,,7,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,107,35,CP,P,,no shade,A,,,8,,NA,10.21.19,8,2,,,,,,,,,,,,,,
mayberry,108,34,MX,P,,no shade,A,,,1,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,109,34,MX,P,,no shade,A,,,2,,NA,10.21.19,8,2,,,,,,,,,,,,,,
mayberry,110,34,MX,P,,no shade,A,,,3,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,111,34,MX,P,,no shade,A,,,4,,NA,10.21.19,8,3,,,,,,,,,,,,,,
mayberry,112,34,MX,P,,no shade,A,,,5,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,113,34,MX,P,,no shade,A,,,6,,NA,10.21.19,8,4,,,,,,,,,,,,,,
mayberry,114,34,MX,P,,no shade,A,,,7,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,115,34,MX,P,,no shade,A,,,8,,NA,10.21.19,8,3,,,,,,,,,,,,,,
mayberry,116,33,MJ,P,,no shade,A,,,1,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,117,33,MJ,P,,no shade,A,,,2,,NA,10.21.19,8,3,,,,,,,,,,,,,,
mayberry,118,33,MJ,P,,no shade,A,,,3,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,119,33,MJ,P,,no shade,A,,,4,,NA,10.21.19,8,6,,,,,,,,,,,,,,
mayberry,120,33,MJ,P,,no shade,A,,,5,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,121,33,MJ,P,,no shade,A,,,6,,NA,10.21.19,8,5,,,,,,,,,,,,,,
mayberry,122,33,MJ,P,,no shade,A,,,7,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,123,33,MJ,P,,no shade,A,,,8,,NA,10.21.19,8,2,,,,,,,,,,,,,,
mayberry,124,32,SN,P,,no shade,A,,,1,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,125,32,SN,P,,no shade,A,,,2,,NA,10.21.19,8,6,,,,,,,,,,,,,,
mayberry,126,32,SN,P,,no shade,A,,,3,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,127,32,SN,P,,no shade,A,,,4,,NA,10.21.19,8,6,,,,,,,,,,,,,,
mayberry,128,32,SN,P,,no shade,A,,,5,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,129,32,SN,P,,no shade,A,,,6,,NA,10.21.19,8,2,,,,,,,,,,,,,,
mayberry,130,32,SN,P,,no shade,A,,,7,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,131,32,SN,P,,no shade,A,,,8,,NA,10.21.19,8,4,,,,,,,,,,,,,,
mayberry,132,32,SN,P,,no shade,A,,,9,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,133,32,SN,P,,no shade,A,,,10,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,134,32,SN,P,,no shade,A,,,11,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,135,32,SN,P,,no shade,A,,,12,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,136,,Control,P,,NA,,,,1,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,137,,Control,P,,NA,,,,2,,NA,10.21.19,8,3,,,,,,,,,,,,,,
mayberry,138,,Control,P,,NA,,,,3,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,139,,Control,P,,NA,,,,4,,NA,10.21.19,8,5,,,,,,,,,,,,,,
mayberry,140,,Control,P,,NA,,,,5,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,141,,Control,P,,NA,,,,6,,NA,10.21.19,8,4,,,,,,,,,,,,,,
mayberry,142,,Control,P,,NA,,,,7,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,143,,Control,P,,NA,,,,8,,NA,10.21.19,8,5,,,,,,,,,,,,,,
mayberry,151,27,MJ,P,,no shade,B,,,1,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,152,27,MJ,P,,no shade,B,,,2,,NA,10.21.19,8,5,,,,,,,,,,,,,,
mayberry,153,27,MJ,P,,no shade,B,,,3,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,154,27,MJ,P,,no shade,B,,,4,,NA,10.21.19,8,2,,,,,,,,,,,,,,
mayberry,155,27,MJ,P,,no shade,B,,,5,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,156,27,MJ,P,,no shade,B,,,6,,NA,10.21.19,8,3,,,,,,,,,,,,,,
mayberry,157,27,MJ,P,,no shade,B,,,7,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,158,27,MJ,P,,no shade,B,,,8,,NA,10.21.19,8,6,,,,,,,,,,,,,,
mayberry,159,26,CP,P,,no shade,B,,,1,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,160,26,CP,P,,no shade,B,,,2,,NA,10.21.19,8,4,,,,,,,,,,,,,,
mayberry,161,26,CP,P,,no shade,B,,,3,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,162,26,CP,P,,no shade,B,,,4,,NA,10.21.19,8,4,,,,,,,,,,,,,,
mayberry,163,26,CP,P,,no shade,B,,,5,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,164,26,CP,P,,no shade,B,,,6,,NA,10.21.19,8,4,,,,,,,,,,,,,,
mayberry,165,26,CP,P,,no shade,B,,,7,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,166,26,CP,P,,no shade,B,,,8,,NA,10.21.19,8,4,,,,,,,,,,,,,,
mayberry,167,25,SN,P,,no shade,B,,,1,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,168,25,SN,P,,no shade,B,,,2,,NA,10.21.19,8,4,,,,,,,,,,,,,,
mayberry,169,25,SN,P,,no shade,B,,,3,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,170,25,SN,P,,no shade,B,,,4,,NA,10.21.19,8,4,,,,,,,,,,,,,,
mayberry,171,25,SN,P,,no shade,B,,,5,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,172,25,SN,P,,no shade,B,,,6,,NA,10.21.19,8,5,,,,,,,,,,,,,,
mayberry,173,25,SN,P,,no shade,B,,,7,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,174,25,SN,P,,no shade,B,,,8,,NA,10.21.19,8,3,,,,,,,,,,,,,,
mayberry,175,24,MX,P,,no shade,B,,,1,,NA,10.21.19,8,NA,,,,6/8/22,SDJ,2,20,23.730,427.100,363.190,814.020,1.140,,
mayberry,176,24,MX,P,,no shade,B,,,2,,NA,10.21.19,8,4,,,,,,,,,,,,,,
mayberry,177,24,MX,P,,no shade,B,,,3,,NA,10.21.19,8,NA,,,,6/8/22,SDJ,2,20,23.730,406.890,341.650,772.270,2.280,,
mayberry,178,24,MX,P,,no shade,B,,,4,,NA,10.21.19,8,4,,,,6/8/22,SDJ,2,20,47.830,471.630,356.880,876.340,2.280,,
mayberry,179,24,MX,P,,no shade,B,,,5,,NA,10.21.19,8,NA,,,,6/8/22,SDJ,2,20,43.920,466.720,307.500,818.140,3.420,,
mayberry,180,24,MX,P,,no shade,B,,,6,,NA,10.21.19,8,3,,,,6/8/22,SDJ,2,20,32.640,378.850,567.290,978.790,1.140,,
mayberry,181,24,MX,P,,no shade,B,,,7,,NA,10.21.19,8,NA,,,,,,,,,,,,,,
mayberry,182,24,MX,P,,no shade,B,,,8,,NA,10.21.19,8,3,,,,6/8/22,SDJ,2,20,83.910,482.560,715.560,1282.030,0.000,,
mayberry,200,86,CP,N,,no shade,A,,,1,,NA,10.24.19,8,3,,,,,,,,,,,,,,
mayberry,201,86,CP,N,,no shade,A,,,2,,NA,10.24.19,8,3,,,,7/11/22,SDJ,2,20,125.370,679.220,560.490,1365.080,1.140,,
mayberry,202,86,CP,N,,no shade,A,,,3,,NA,10.24.19,8,6,,,,,,,,,,,,,,
mayberry,203,86,CP,N,,no shade,A,,,4,,NA,10.24.19,8,3,,,,7/11/22,SDJ,2,20,82.180,557.100,613.510,1252.790,1.140,,
mayberry,204,86,CP,JC,,shade,A,,,1,,NA,10.24.19,8,4,,,,7/11/22,SDJ,2,20,207.380,491.640,427.880,1126.900,2.280,,
mayberry,205,86,CP,JC,,shade,A,,,2,,NA,10.24.19,8,4,,,,7/11/22,SDJ,2,20,381.310,342.490,404.360,1128.160,2.280,,
mayberry,206,86,CP,JC,,shade,A,,,3,,NA,10.24.19,8,6,,,,,,,,,,,,,,
mayberry,207,86,CP,JC,,shade,A,,,4,,NA,10.24.19,8,5,,,,,,,,,,,,,,
mayberry,208,86,CP,JN,,no shade,A,,,1,,NA,10.24.19,8,5,,,,,,,,,,,,,3071280,
mayberry,209,86,CP,JN,,no shade,A,,,2,,NA,10.24.19,8,3,,,,,,,,,,,,,3427680,
mayberry,210,86,CP,JN,,no shade,A,,,3,,NA,10.24.19,8,4,,,,5/24/22,SDJ,2,20,150.640,280.160,445.270,876.070,1.140,,
mayberry,211,86,CP,JN,,no shade,A,,,4,,NA,10.24.19,8,3,,,,5/24/22,SDJ,2,20,79.720,223.230,403.330,706.280,0.000,,
mayberry,212,86,CP,P,,no shade,A,,,1,,NA,10.24.19,8,5,,,,,,,,,,,,,,
mayberry,213,86,CP,P,,no shade,A,,,2,,NA,10.24.19,8,2,,,,,,,,,,,,,,
mayberry,214,86,CP,P,,no shade,A,,,3,,NA,10.24.19,8,2,,,,,,,,,,,,,,
mayberry,215,86,CP,P,,no shade,A,,,4,,NA,10.24.19,8,2,,,,,,,,,,,,,,
mayberry,216,87,MJ,JN,,no shade,A,,,1,,NA,10.24.19,8,3,,,,,,,,,,,,,,
mayberry,217,87,MJ,JN,,no shade,A,,,2,,NA,10.24.19,8,3,,,,,,,,,,,,,,
mayberry,218,87,MJ,JN,,no shade,A,,,3,,NA,10.24.19,8,4,,,,,,,,,,,,,,
mayberry,219,87,MJ,JN,,no shade,A,,,4,,NA,10.24.19,8,3,,,,,,,,,,,,,,
mayberry,220,88,MX,N,,no shade,A,,,1,,NA,10.24.19,8,6,,,,,,,,,,,,,,
mayberry,221,88,MX,N,,no shade,A,,,2,,NA,10.24.19,8,2,,,,6/8/22,SDJ,2,20,121.590,482.390,447.690,1051.670,0.000,,
mayberry,222,88,MX,N,,no shade,A,,,3,,NA,10.24.19,8,3,,,,6/8/22,SDJ,2,20,41.250,323.990,447.170,812.400,1.140,,
mayberry,223,88,MX,N,,no shade,A,,,4,,NA,10.24.19,8,1,,,,,,,,,,,,,,
mayberry,224,88,MX,JC,,shade,A,,,1,,NA,10.24.19,8,5,,,,6/8/22,SDJ,2,20,60.960,676.270,716.990,1454.220,1.140,,
mayberry,225,88,MX,JC,,shade,A,,,2,,NA,10.24.19,8,5,,,,,,,,,,,,,,
mayberry,226,88,MX,JC,,shade,A,,,3,,NA,10.24.19,8,6,,,,,,,,,,,,,,
mayberry,227,88,MX,JC,,shade,A,,,4,,NA,10.24.19,8,5,,,,,,,,,,,,,,
mayberry,228,88,MX,JN,,no shade,A,,,1,,NA,10.24.19,8,2,,,,,,,,,,,,,,
mayberry,229,88,MX,JN,,no shade,A,,,2,,NA,10.24.19,8,2,,,,,,,,,,,,,,
mayberry,230,88,MX,JN,,no shade,A,,,3,,NA,10.24.19,8,4,,,,,,,,,,,,,,
mayberry,231,88,MX,JN,,no shade,A,,,4,,NA,10.24.19,8,4,,,,,,,,,,,,,,
mayberry,232,85,SN,N,,no shade,A,,,1,,NA,10.24.19,8,5,,,,7/11/22,SDJ,2,20,100.370,370.350,446.450,917.170,2.280,,
mayberry,233,85,SN,N,,no shade,A,,,2,,NA,10.24.19,8,2,,,,,,,,,,,,,,
mayberry,234,85,SN,N,,no shade,A,,,3,,NA,10.24.19,8,3,,,,7/11/22,SDJ,2,20,105.190,282.500,363.350,751.050,0.000,,
mayberry,235,85,SN,N,,no shade,A,,,4,,NA,10.24.19,8,3,,,,,,,,,,,,,,
mayberry,236,85,SN,JC,,shade,A,,,1,,NA,10.24.19,8,6,,,,,,,,,,,,,,
mayberry,237,85,SN,JC,,shade,A,,,2,,NA,10.24.19,8,6,,,,7/18/22,SDJ,2,20,55.500,394.140,514.540,964.180,2.280,,
mayberry,238,85,SN,JC,,shade,A,,,3,,NA,10.24.19,8,4,,,,,,,,,,,,,,
mayberry,239,85,SN,JC,,shade,A,,,4,,NA,10.24.19,8,5,,,,7/18/22,SDJ,2,20,107.040,484.720,712.930,1304.690,3.420,,
mayberry,240,85,SN,JN,,no shade,A,,,1,,NA,10.24.19,8,5,,,,,,,,,,,,,,
mayberry,241,85,SN,JN,,no shade,A,,,2,,NA,10.24.19,8,5,,,,,,,,,,,,,,
mayberry,242,85,SN,JN,,no shade,A,,,3,,NA,10.24.19,8,1,,,,,,,,,,,,,,
mayberry,243,85,SN,JN,,no shade,A,,,4,,NA,10.24.19,8,1,,,,,,,,,,,,,,
mayberry,244,95,SN,N,,no shade,B,,,1,,NA,10.24.19,8,2,,,,7/13/22,SDJ,2,20,96.270,394.790,558.280,1049.340,0.000,,
mayberry,245,95,SN,N,,no shade,B,,,2,,NA,10.24.19,8,3,,,,7/13/22,SDJ,2,20,74.540,233.660,368.550,676.750,1.140,,
mayberry,246,95,SN,N,,no shade,B,,,3,,NA,10.24.19,8,3,,,,7/13/22,SDJ,2,20,47.300,180.430,327.360,555.090,1.140,,
mayberry,247,95,SN,N,,no shade,B,,,4,,NA,10.24.19,8,2,,,,7/13/22,SDJ,2,20,66.270,188.090,318.580,572.940,1.140,,
mayberry,248,95,SN,JC,,shade,B,,,1,,NA,10.24.19,8,6,,,,,,,,,,,,,,
mayberry,249,95,SN,JC,,shade,B,,,2,,NA,10.24.19,8,6,,,,,,,,,,,,,,
mayberry,250,95,SN,JC,,shade,B,,,3,,NA,10.24.19,8,5,,,,,,,,,,,,,,
mayberry,251,95,SN,JC,,shade,B,,,4,,NA,10.24.19,8,3,,,,,,,,,,,,,,
mayberry,252,95,SN,JN,,no shade,B,,,1,,NA,10.24.19,8,2,,,,,,,,,,,,,,
mayberry,253,95,SN,JN,,no shade,B,,,2,,NA,10.24.19,8,5,,,,,,,,,,,,,,
mayberry,254,95,SN,JN,,no shade,B,,,3,,NA,10.24.19,8,2,,,,,,,,,,,,,,
mayberry,255,95,SN,JN,,no shade,B,,,4,,NA,10.24.19,8,5,,,,,,,,,,,,,,
mayberry,256,93,MX,N,,no shade,B,,,1,,NA,10.24.19,8,3,,,,,,,,,,,,,,
mayberry,257,93,MX,N,,no shade,B,,,2,,NA,10.24.19,8,2,,,,7/13/22,SDJ,2,20,135.560,231.560,441.600,808.720,0.000,,
mayberry,258,93,MX,N,,no shade,B,,,3,,NA,10.24.19,8,3,,,,7/13/22,SDJ,2,20,76.290,187.020,484.360,747.680,0.000,,
mayberry,259,93,MX,N,,no shade,B,,,4,,NA,10.24.19,8,1,,,,7/13/22,SDJ,2,20,69.170,241.900,574.950,886.010,0.000,,
mayberry,260,93,MX,JC,,shade,B,,,1,,NA,10.24.19,8,5,,,,7/14/22,SDJ,2,20,104.310,228.790,1007.290,1340.400,1.140,,
mayberry,261,93,MX,JC,,shade,B,,,2,,NA,10.24.19,8,5,,,,7/14/22,SDJ,2,20,100.100,283.240,451.520,834.860,0.000,,
mayberry,262,93,MX,JC,,shade,B,,,3,,NA,10.24.19,8,5,,,,7/14/22,SDJ,2,20,83.580,250.960,541.610,876.160,1.140,,
mayberry,263,93,MX,JC,,shade,B,,,4,,NA,10.24.19,8,6,,,,7/14/22,SDJ,2,20,120.000,222.870,572.960,915.820,2.280,,
mayberry,264,93,MX,JN,,no shade,B,,,1,,NA,10.24.19,8,2,,,,6/8/22,SDJ,2,20,42.300,528.360,307.310,877.970,2.280,,
mayberry,265,93,MX,JN,,no shade,B,,,2,,NA,10.24.19,8,2,,,,,,,,,,,,,,
mayberry,266,93,MX,JN,,no shade,B,,,3,,NA,10.24.19,8,2,,,,6/8/22,SDJ,2,20,30.560,493.840,239.220,763.620,1.140,,
mayberry,267,93,MX,JN,,no shade,B,,,4,,NA,10.24.19,8,4,,,,6/8/22,SDJ,2,20,41.700,437.820,232.020,711.530,1.140,,
mayberry,268,96,CP,JN,,no shade,B,,,1,,NA,10.24.19,8,2,,,,,,,,,,,,,,
mayberry,269,96,CP,JN,,no shade,B,,,2,,NA,10.24.19,8,3,,,,,,,,,,,,,,
mayberry,270,96,CP,JN,,no shade,B,,,3,,NA,10.24.19,8,1,,,,,,,,,,,,,,
mayberry,271,96,CP,JN,,no shade,B,,,4,,NA,10.24.19,8,1,,,,,,,,,,,,,,
mayberry,272,94,MJ,JN,,no shade,B,,,1,,NA,10.24.19,8,2,,,,,,,,,,,,,,
